SK_ID_CURR,PAYMENT_RATE,DAYS_BIRTH,PREV_CNT_PAYMENT_MEAN,DAYS_EMPLOYED,AMT_ANNUITY,INSTAL_AMT_INSTALMENT_SUM,EXT_SOURCE_1,EXT_SOURCE_3,BURO_DAYS_CREDIT_MAX,INSTAL_DPD_MEAN,DAYS_ID_PUBLISH,INSTAL_AMT_INSTALMENT_MAX,DAYS_LAST_PHONE_CHANGE,ANNUITY_INCOME_PERC,EXT_SOURCE_2,AMT_CREDIT,BURO_AMT_CREDIT_SUM_DEBT_MEAN,BURO_DAYS_CREDIT_ENDDATE_MAX,DAYS_REGISTRATION,POS_MONTHS_BALANCE_SIZE,INSTAL_DAYS_ENTRY_PAYMENT_SUM,INSTAL_DAYS_ENTRY_PAYMENT_MEAN,BURO_AMT_CREDIT_SUM_MAX,APPROVED_CNT_PAYMENT_SUM,INSTAL_DBD_SUM,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,REGION_POPULATION_RELATIVE,PREV_AMT_DOWN_PAYMENT_MAX,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,ACTIVE_DAYS_CREDIT_ENDDATE_MIN,PREV_AMT_ANNUITY_MIN,INSTAL_DBD_MEAN,INSTAL_AMT_PAYMENT_MIN,CLOSED_DAYS_CREDIT_MAX,CODE_GENDER,INCOME_CREDIT_PERC,PREV_APP_CREDIT_PERC_MIN,CC_CNT_DRAWINGS_CURRENT_VAR,PREV_AMT_ANNUITY_MAX,BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,PREV_DAYS_DECISION_MEAN,NAME_EDUCATION_TYPE_Highereducation,INSTAL_AMT_INSTALMENT_MEAN,PREV_APP_CREDIT_PERC_MEAN,OWN_CAR_AGE,PREV_APP_CREDIT_PERC_MAX,PREV_DAYS_DECISION_MIN,INSTAL_PAYMENT_DIFF_MEAN,BURO_DAYS_CREDIT_ENDDATE_MEAN,POS_MONTHS_BALANCE_MAX,APARTMENTS_AVG,PREV_DAYS_DECISION_MAX,BURO_DAYS_CREDIT_UPDATE_MEAN,ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,CLOSED_DAYS_CREDIT_ENDDATE_MAX,ACTIVE_DAYS_CREDIT_UPDATE_MEAN,NAME_FAMILY_STATUS_Married,PREV_RATE_DOWN_PAYMENT_MAX,INSTAL_DBD_MAX,BURO_AMT_CREDIT_SUM_DEBT_MAX,BURO_DAYS_CREDIT_MIN,POS_NAME_CONTRACT_STATUS_Active_MEAN,BURO_AMT_CREDIT_SUM_LIMIT_MEAN,PREV_NAME_YIELD_GROUP_low_action_MEAN,BURO_CREDIT_ACTIVE_Active_MEAN,PREV_APP_CREDIT_PERC_VAR,PREV_NAME_YIELD_GROUP_high_MEAN,YEARS_BEGINEXPLUATATION_AVG,POS_SK_DPD_DEF_MAX,PREV_AMT_APPLICATION_MEAN,PREV_PRODUCT_COMBINATION_CashXSelllow_MEAN,BURO_CREDIT_TYPE_Mortgage_MEAN,PREV_NAME_PAYMENT_TYPE_Cashthroughthebank_MEAN,INSTAL_PAYMENT_DIFF_MAX,AMT_INCOME_TOTAL,CLOSED_DAYS_CREDIT_VAR,INSTAL_PAYMENT_DIFF_SUM,BURO_DAYS_CREDIT_ENDDATE_MIN,ACTIVE_DAYS_CREDIT_VAR,ACTIVE_DAYS_CREDIT_MIN,BURO_STATUS_X_MEAN_MEAN,LANDAREA_AVG,INSTAL_DPD_MAX,PREV_NAME_TYPE_SUITE_Unaccompanied_MEAN,PREV_NAME_CLIENT_TYPE_New_MEAN,PREV_HOUR_APPR_PROCESS_START_MAX,DEF_30_CNT_SOCIAL_CIRCLE,FLAG_OWN_CAR,BURO_DAYS_CREDIT_VAR,BURO_STATUS_0_MEAN_MEAN,PREV_CNT_PAYMENT_SUM,PREV_AMT_GOODS_PRICE_MIN,BASEMENTAREA_AVG,REGION_RATING_CLIENT,NAME_CONTRACT_TYPE_Cashloans,CLOSED_DAYS_CREDIT_ENDDATE_MEAN,PREV_NAME_YIELD_GROUP_low_normal_MEAN,REFUSED_AMT_ANNUITY_MAX,NONLIVINGAREA_AVG,BURO_MONTHS_BALANCE_SIZE_SUM,BURO_CREDIT_TYPE_Microloan_MEAN,FLAG_DOCUMENT_3,PREV_PRODUCT_COMBINATION_CashStreetlow_MEAN,CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,REFUSED_AMT_APPLICATION_MIN,REFUSED_APP_CREDIT_PERC_MIN,REFUSED_DAYS_DECISION_MAX,REFUSED_AMT_ANNUITY_MIN,CC_AMT_BALANCE_MAX,AMT_REQ_CREDIT_BUREAU_QRT,PREV_PRODUCT_COMBINATION_POSindustrywithinterest_MEAN,REG_CITY_NOT_LIVE_CITY,INSTAL_NUM_INSTALMENT_VERSION_NUNIQUE,PREV_WEEKDAY_APPR_PROCESS_START_THURSDAY_MEAN,INSTAL_DPD_SUM,PREV_WEEKDAY_APPR_PROCESS_START_MONDAY_MEAN,FLOORSMAX_AVG,REFUSED_DAYS_DECISION_MIN,CC_AMT_BALANCE_MIN,PREV_NAME_TYPE_SUITE_nan_MEAN,PREV_NAME_PRODUCT_TYPE_walkin_MEAN,PREV_WEEKDAY_APPR_PROCESS_START_SATURDAY_MEAN,PREV_NAME_GOODS_CATEGORY_Furniture_MEAN,BURO_STATUS_C_MEAN_MEAN,PREV_CHANNEL_TYPE_APCashloan_MEAN,PREV_NAME_CONTRACT_STATUS_Approved_MEAN,PREV_WEEKDAY_APPR_PROCESS_START_SUNDAY_MEAN,PREV_NAME_PRODUCT_TYPE_xsell_MEAN,CC_AMT_BALANCE_VAR,INSTAL_PAYMENT_DIFF_VAR,BURO_AMT_ANNUITY_MAX,PREV_AMT_APPLICATION_MIN,BURO_AMT_CREDIT_SUM_LIMIT_SUM,ENTRANCES_AVG,BURO_CREDIT_TYPE_Carloan_MEAN,HOUR_APPR_PROCESS_START,FLAG_WORK_PHONE,CC_CNT_DRAWINGS_ATM_CURRENT_VAR,PREV_PRODUCT_COMBINATION_CashXSellhigh_MEAN,PREV_CHANNEL_TYPE_Channelofcorporatesales_MEAN,PREV_NAME_CONTRACT_STATUS_Canceled_MEAN,CC_AMT_DRAWINGS_CURRENT_MEAN,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,ACTIVE_MONTHS_BALANCE_SIZE_SUM,REFUSED_APP_CREDIT_PERC_VAR,BURO_STATUS_1_MEAN_MEAN,CC_AMT_BALANCE_SUM,PREV_NAME_CLIENT_TYPE_Refreshed_MEAN,REFUSED_APP_CREDIT_PERC_MAX,PREV_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_MEAN,CC_AMT_PAYMENT_CURRENT_VAR,PREV_NAME_YIELD_GROUP_middle_MEAN,BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,ACTIVE_AMT_ANNUITY_MAX,POS_NAME_CONTRACT_STATUS_Signed_MEAN,PREV_AMT_DOWN_PAYMENT_MIN,CC_CNT_DRAWINGS_CURRENT_MAX,NAME_INCOME_TYPE_Stateservant,PREV_NAME_SELLER_INDUSTRY_Consumerelectronics_MEAN,PREV_CODE_REJECT_REASON_HC_MEAN,PREV_WEEKDAY_APPR_PROCESS_START_TUESDAY_MEAN,PREV_NAME_CONTRACT_TYPE_Revolvingloans_MEAN,NAME_INCOME_TYPE_Working,PREV_NAME_GOODS_CATEGORY_Computers_MEAN,PREV_CODE_REJECT_REASON_SCO_MEAN,PREV_HOUR_APPR_PROCESS_START_MIN,PREV_CHANNEL_TYPE_Countrywide_MEAN,CC_AMT_PAYMENT_CURRENT_MAX,PREV_CHANNEL_TYPE_Stone_MEAN,CC_NAME_CONTRACT_STATUS_Active_MEAN,OBS_30_CNT_SOCIAL_CIRCLE,OCCUPATION_TYPE_Corestaff
101198,0.0920333333333333,-12083,8.25,-1644.0,37273.5,255362.985,0.5067712615026179,0.2366108235287817,-83.0,0.7222222222222222,-4278,9274.185,0.0,0.2761,0.6252070094646313,405000.0,74409.3,283.0,-6187.0,32.0,-22099.0,-613.8611111111111,81897.48,36.0,272.0,0.2105263157894736,0.032561,8100.0,0.3636363636363636,283.0,2250.0,7.555555555555555,317.025,-717.5,1,0.3333333333333333,0.8418951491413076,0.0,27519.435,0.0,-485.54545454545456,0,7093.416249999999,0.9265641981911076,9.0,1.004973553327544,-1210.0,1125.02875,283.0,-2.0,0.0928,-19.0,-31.0,0.0,-186.0,-31.0,0,0.1002269328508831,43.0,74409.3,-83.0,0.9375,0.0,0.0909090909090909,1.0,0.0046691710483591,0.3636363636363636,0.9851,0.0,45776.454545454544,0.0,0.0,0.3636363636363636,6818.4,135000.0,300900.4484848485,40501.035,283.0,109448.4,-83.0,1.0,0.0229,7.0,0.3636363636363636,0.1818181818181818,18.0,0.0,0,355345.36666666664,0.0,66.0,25148.25,0.0781,1,1,-748.3333333333334,0.0,27519.435,0.0,3.0,0.0,1,0.0,540000.0,0.0,0.8976580044914982,-19.0,8515.215,0.0,5.0,0.0,0,1.0,0.2727272727272727,26.0,0.2727272727272727,0.4583,-372.0,0.0,0.4545454545454545,0.1818181818181818,0.1818181818181818,0.0,0.0,0.0,0.4545454545454545,0.0,0.0,0.0,4831188.301869108,16560.0,0.0,0.0,0.069,0.0,12,0,0.4181818181818181,0.0,0.0,0.1818181818181818,0.0,3937.5,3.0,0.0024010685353363,0.0,0.0,0.0,0.9951856075003168,0.2727272727272727,166542443.1818182,0.1818181818181818,0.0,20083.41,0.0,2.25,0.0,0,0.5454545454545454,0.3636363636363636,0.0,0.0909090909090909,0,0.0909090909090909,0.0,12.0,0.4545454545454545,64205.91,0.0,1.0,5.0,0
101200,0.0639,-15593,28.5,-8540.0,17253.0,605349.54,0.5067712615026179,0.3506958432829587,-441.0,0.0,-4818,158077.125,-3172.0,0.0589846153846153,0.7179512737440328,270000.0,114488.25,1020.0,-9674.0,10.0,-26032.0,-413.2063492063492,1125000.0,6.0,191.0,0.0,0.032561,4743.0,0.25,1020.0,8907.795,3.031746031746032,1.755,-547.0,0,1.0833333333333333,0.6688963210702341,12.814229249011856,28443.96,0.0,-527.25,0,9608.72285714286,0.8887406187133873,9.0,1.1111111111111112,-996.0,0.0,-1249.142857142857,-27.0,0.268,-271.0,-822.0,0.0,549.0,-36.0,0,0.1089090909090909,20.0,686929.5,-2786.0,0.7,0.0,0.0,0.1428571428571428,0.0410353194449071,0.125,0.9816,0.0,206178.75,0.25,0.1428571428571428,0.375,0.0,292500.0,712735.9999999999,0.0,-2487.0,109448.4,-441.0,0.4907268170426065,0.27,0.0,0.25,0.0,19.0,0.0,0,1037970.8095238096,0.2788320566674903,114.0,47430.0,0.193,1,1,-1627.3333333333333,0.25,28443.96,0.0152,452.0,0.0,0,0.0,10350000.0,450000.0,0.6688963210702341,-441.0,18500.625,216496.26,1.0,0.0,0,3.0,0.125,0.0,0.125,0.3333,-441.0,0.0,0.75,0.0,0.125,0.0,0.219330015178792,0.0,0.25,0.0,0.375,4946379367.489829,0.0,29286.0,0.0,0.0,0.2414,0.0,18,0,0.0,0.0,0.0,0.5,29495.596304347822,0.0,15.0,0.005624226213922,0.0095238095238095,2491836.12,0.125,0.7749550426722039,0.5,1612164640.41527,0.0,0.0,29286.0,0.1,4743.0,11.0,0,0.0,0.25,0.125,0.125,1,0.0,0.0,13.0,0.125,166383.0,0.0,1.0,0.0,0
101204,0.0483175961941668,-15784,12.0,-2696.0,30073.5,304623.18,0.5067712615026179,0.7503751495159068,-1047.0,0.0,-4750,85943.07,0.0,0.167075,0.7178627028002169,622413.0,0.0,779.0,-1187.0,22.0,-35743.0,-1702.047619047619,153000.0,12.0,127.0,0.2105263157894736,0.035792,0.0,0.0,293.0,21968.775,6.047619047619048,3522.96,-1047.0,1,0.2891970444062062,1.0,0.3333333333333333,21968.775,0.0,-438.0,0,14505.865714285714,1.0,10.0,1.0,-438.0,0.0,-377.0,-5.0,0.0928,-438.0,-844.5,0.0,779.0,-31.0,1,0.0,12.0,0.0,-1838.0,0.9090909090909092,0.0,1.0,0.0,0.0091053257934063,0.0,0.9816,0.0,239886.0,0.0,0.0,1.0,0.0,180000.0,312840.5,0.0,-1533.0,109448.4,-806.0,0.1714285714285714,0.0483,0.0,0.0,0.0,10.0,1.0,1,312840.5,0.3248243559718969,12.0,239886.0,0.0781,2,1,-377.0,0.0,19144.71,0.0038,96.0,0.0,1,0.0,3375000.0,96412.5,0.9237410071942446,-431.0,11250.0,85673.88,1.0,0.0,0,2.0,0.0,0.0,0.0,0.1667,-640.0,0.0,0.0,0.0,1.0,0.0,0.5037470725995317,0.0,1.0,0.0,0.0,490491994.524525,0.0,0.0,239886.0,0.0,0.1379,0.0,12,0,0.4181818181818181,0.0,0.0,0.0,2617.682926829268,3937.5,44.0,0.0032727544985802,0.0,487254.645,1.0,1.0,0.0,166542443.1818182,0.0,0.0,20083.41,0.0,0.0,3.0,0,1.0,0.0,0.0,0.0,1,1.0,0.0,10.0,0.0,64205.91,0.0,1.0,4.0,0
101211,0.0510593295863683,-19604,25.5,-1765.0,19336.5,634980.1499999999,0.5067712615026179,0.6296742509538716,-753.0,0.0,-3139,199259.46,-925.0,0.0976590909090909,0.3072174462013025,378706.5,172985.25,1073.0,-11918.0,40.0,-31072.0,-971.0,774000.0,102.0,568.0,0.2105263157894736,0.019101,9000.0,0.0,-164.0,4172.94,17.75,4172.94,-1808.0,0,0.5228323252967667,0.8123476848090982,0.3333333333333333,22979.745,0.0,-916.75,0,19843.1296875,1.0854375436446382,9.0,1.3773344651952462,-2750.0,0.0,-201.1428571428572,-2.0,0.0928,-107.0,-450.8571428571428,0.0,-712.0,-57.75,1,0.3245205331021778,63.0,553338.0,-2250.0,0.875,0.0,0.0,0.5714285714285714,0.0791247465240321,0.25,0.9816,0.0,110525.0625,0.125,0.0,0.5,0.0,198000.0,63262.333333333314,0.0,-1963.0,40949.66666666666,-1142.0,0.2582504250925304,0.0483,0.0,0.0,0.0,15.0,0.0,0,422602.28571428574,0.4366659198238146,102.0,29205.0,0.0781,2,1,-1276.3333333333333,0.125,19144.71,0.0038,333.0,0.0,1,0.0,3375000.0,96412.5,0.9237410071942446,-431.0,11250.0,85673.88,1.0,0.0,0,2.0,0.25,0.0,0.25,0.1667,-640.0,0.0,0.625,0.0,0.0,0.0,0.3050836550836551,0.0,0.5,0.25,0.25,490491994.524525,0.0,20659.5,0.0,0.0,0.1379,0.0,17,0,0.4181818181818181,0.0,0.0,0.5,2617.682926829268,3937.5,125.0,0.0032727544985802,0.0,487254.645,0.125,1.0,0.125,166542443.1818182,0.125,0.0,20659.5,0.05,6750.0,3.0,0,0.0,0.0,0.125,0.125,0,0.0,0.0,9.0,0.0,64205.91,0.25,1.0,5.0,0
101213,0.0616578599735799,-11519,12.0,-2674.0,16803.0,144462.375,0.3226665642763258,0.3016248916841194,-318.0,0.0,-4162,31927.815,-2865.0,0.1867,0.5649942608905311,272520.0,4868.470588235294,8764.0,-499.0,12.0,-6812.0,-524.0,514800.0,12.0,121.0,0.2105263157894736,0.020246,5850.0,0.0,167.0,13072.185,9.307692307692308,9032.175,-568.0,0,0.3302509907529722,0.8170935980716592,0.3333333333333333,13072.185,345.75,-697.0,1,11112.490384615385,0.8170935980716592,9.0,0.8170935980716592,-697.0,-3461.538461538461,-295.2631578947368,-11.0,0.0928,-697.0,-686.35,0.0,8764.0,-171.75,1,0.1042621302460013,20.0,54184.5,-2832.0,0.9166666666666666,0.0,0.0,0.2,0.0091053257934063,1.0,0.9816,0.0,90000.0,0.0,0.0,1.0,0.0,90000.0,446822.5166666667,-45000.0,-2507.0,34460.666666666664,-772.0,0.5091991341991342,0.0483,0.0,0.0,1.0,12.0,0.0,0,559629.9894736843,0.2074025314116777,12.0,90000.0,0.0781,3,1,-489.8125,0.0,19144.71,0.0038,950.0,0.0,1,0.0,3375000.0,96412.5,0.9237410071942446,-431.0,11250.0,85673.88,0.0,0.0,0,3.0,0.0,0.0,1.0,0.1667,-640.0,0.0,1.0,1.0,0.0,0.0,0.274905303030303,0.0,1.0,0.0,0.0,490491994.524525,86208180.04826827,14562.0,90000.0,0.0,0.1379,0.0,5,1,0.4181818181818181,0.0,0.0,0.0,2617.682926829268,3937.5,75.0,0.0032727544985802,0.008493031358885,487254.645,0.0,1.0,0.0,166542443.1818182,0.0,0.0,14562.0,0.0,0.0,3.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,12.0,0.0,64205.91,0.0,1.0,5.0,0
101223,0.079725,-10496,12.0,-970.0,14350.5,32786.505000000005,0.2777224132904239,0.5190973382084597,-632.0,0.0,-1424,23289.525,-1077.0,0.0911142857142857,0.7412116369900852,180000.0,1543460.2425,4560.0,-888.0,5.0,-1327.0,-331.75,3600000.0,12.0,143.0,0.2105263157894736,0.018634,7843.5,0.0,4560.0,3165.66,35.75,3165.66,-632.0,0,0.875,1.2500717360114777,0.3333333333333333,3165.66,0.0,-380.0,0,8196.626250000001,1.2500717360114777,9.0,1.2500717360114777,-380.0,0.0,2070.0,-8.0,0.0763,-380.0,-20.5,0.0,-420.0,-23.0,1,0.2178681802531222,53.0,3086920.485,-922.0,0.8,0.0,0.0,0.5,0.0091053257934063,0.0,0.9846,0.0,39208.5,0.0,0.5,1.0,0.0,157500.0,300900.4484848485,0.0,-420.0,109448.4,-922.0,0.5,0.0369,0.0,0.0,1.0,9.0,0.0,0,42050.0,0.5,12.0,39208.5,0.0726,2,1,-420.0,0.0,19144.71,0.0,52.0,0.0,0,0.0,3375000.0,96412.5,0.9237410071942446,-431.0,11250.0,85673.88,0.0,0.0,0,2.0,0.0,0.0,0.0,0.1667,-640.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,490491994.524525,0.0,45558.0,39208.5,0.0,0.1724,0.0,13,1,0.4181818181818181,0.0,0.0,0.0,2617.682926829268,3937.5,31.0,0.0032727544985802,0.0,487254.645,0.0,1.0,0.0,166542443.1818182,1.0,0.0,45558.0,0.0,7843.5,3.0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,9.0,1.0,64205.91,0.0,1.0,3.0,0
101225,0.0730213314706356,-10707,9.0,-119.0,36693.0,200812.185,0.3802355568487776,0.5190973382084597,-327.0,0.2708333333333333,-1270,15750.0,-817.0,0.169875,0.5960285482706527,502497.0,48344.75,924.0,-4861.0,18.0,-15665.0,-326.3541666666667,470250.0,18.0,320.0,0.4444444444444444,0.00733,0.0,0.0,293.0,2250.0,6.666666666666667,0.9,-717.5,0,0.4298533125570899,0.8238693976880958,3.5163398692810457,6837.93,0.0,-642.3333333333334,0,4183.5871875,0.911934698844048,35.0,1.0,-817.0,13.185,-107.07142857142856,-9.0,0.0928,-555.0,-467.436507936508,0.0,-186.0,-31.0,1,0.0,19.0,174766.5,-1803.0,0.9444444444444444,0.0,0.0,0.3333333333333333,0.015510994535377,0.0,0.9816,0.0,39375.0,0.0,0.0,0.3333333333333333,611.055,216000.0,300900.4484848485,632.88,-1294.0,109448.4,-806.0,0.1978137651821862,0.0483,7.0,0.0,0.3333333333333333,18.0,0.0,1,355345.36666666664,0.3732016768883128,18.0,45000.0,0.0781,2,1,-748.3333333333334,0.0,19144.71,0.0038,165.0,0.0,1,0.0,1687500.0,96412.5,0.9237410071942446,-431.0,11250.0,97125.57,0.0,0.0,1,3.0,0.0,13.0,0.0,0.1667,-640.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.3448275862068966,0.0,0.6666666666666666,0.0,0.0,1882250839.3674445,7777.021720212764,16560.0,0.0,0.0,0.1379,0.0,15,0,1.437908496732026,0.0,0.0,0.3333333333333333,7118.094999999999,5350.0,44.0,0.0032727544985802,0.0,776986.65,0.0,1.0,0.0,15720376.040734088,0.3333333333333333,0.0,20083.41,0.0,0.0,7.0,0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1,0.3333333333333333,0.0,17.0,0.0,15750.0,0.0,1.0,0.0,0
101237,0.048105503131042,-20848,4.5,-1765.0,15003.0,118275.795,0.5611670883947703,0.3589512285783967,-151.0,0.3684210526315789,-312,9686.34,-245.0,0.13336,0.4515698961711286,311877.0,46010.8125,580.0,-458.0,21.0,-20682.0,-1088.5263157894738,269662.5,18.0,123.0,0.2105263157894736,0.028663,2695.5,0.1428571428571428,-64.0,3924.585,6.473684210526316,1.035,-757.0,0,0.3607191296568839,0.0,0.0,11250.0,2278.9125,-999.0,0,6225.041842105263,0.8418805333224056,65.0,1.0616686819830714,-2222.0,206.81763157894736,-320.25,-2.0,0.0928,-245.0,-407.375,4557.825,-420.0,-35.5,0,0.1068900565083771,11.0,234495.0,-1608.0,0.9047619047619048,0.0,0.0,0.5,0.1412875414927516,0.1428571428571428,0.9816,0.0,41056.07142857143,0.0,0.0,0.8571428571428571,3928.5,112500.0,143865.66666666666,3929.535,-1425.0,205738.25,-1030.0,0.0513232937405731,0.0483,7.0,0.2857142857142857,0.1428571428571428,17.0,0.0,1,197800.26785714287,0.5382020022268704,18.0,19755.0,0.0781,2,1,-802.5,0.0,19144.71,0.0038,227.0,0.0,1,0.0,6750000.0,65227.5,1.0,-882.0,11250.0,0.0,0.0,0.0,0,1.0,0.0,7.0,0.0,0.1667,-882.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.3652240566037736,0.0,0.5714285714285714,0.0,0.2857142857142857,0.0,812245.344406579,11235.96,0.0,0.0,0.1379,0.0,13,0,0.4181818181818181,0.0,0.0,0.0,0.0,3937.5,87.0,0.0032727544985802,0.0452506474287828,0.0,0.2857142857142857,1.0,0.2857142857142857,166542443.1818182,0.2857142857142857,0.0,11235.96,0.0,0.0,0.0,0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0,0.4285714285714285,0.0,11.0,0.5714285714285714,64205.91,0.1428571428571428,1.0,2.0,0
101243,0.0424416105459234,-21590,22.444444444444443,-1765.0,13329.0,1492184.475,0.5067712615026179,0.6594055320683344,-304.0,0.1914893617021276,-185,150160.725,-1334.0,0.1481,0.1726567589730378,314055.0,379566.0,792.0,-401.0,48.0,-57834.0,-1230.5106382978724,474300.0,94.0,346.0,0.2105263157894736,0.010966,1800.0,0.3,792.0,3290.265,7.361702127659575,29.205,-717.5,0,0.2865740077374982,0.8632596685082873,0.3333333333333333,52788.78,0.0,-1254.7,0,31748.605851063832,0.9510470168743596,9.0,1.0623973727422005,-2483.0,1125.7410638297872,792.0,-1.0,0.0928,-99.0,-29.0,0.0,-186.0,-29.0,1,0.1074584024756693,36.0,379566.0,-304.0,0.9375,0.0,0.0,1.0,0.0039581253118799,0.3,0.9816,1.0,398538.9,0.1,0.0,0.9,43124.04,90000.0,300900.4484848485,52909.83,792.0,109448.4,-304.0,0.2727272727272727,0.0483,4.0,0.5,0.1,17.0,1.0,0,355345.36666666664,0.7272727272727273,202.0,17469.0,0.0781,2,1,-748.3333333333334,0.2,52788.78,0.0038,11.0,0.0,1,0.0,3375000.0,54000.0,0.8959288990825688,-840.0,6048.0,85673.88,0.0,0.1,0,2.0,0.4,9.0,0.1,0.1667,-2341.0,0.0,0.4,0.3,0.1,0.0,0.0,0.0,0.6,0.1,0.4,490491994.524525,40977238.70753472,17410.5,0.0,0.0,0.1379,0.0,12,0,0.4181818181818181,0.1,0.0,0.1,2617.682926829268,3937.5,11.0,0.0036102646820553,0.0,487254.645,0.0,1.0,0.1,166542443.1818182,0.4,0.0,17410.5,0.0,0.0,3.0,0,0.0,0.0,0.1,0.0,0,0.0,0.0,11.0,0.2,64205.91,0.0,1.0,3.0,0
101244,0.12442,-10224,18.0,-1842.0,27994.5,202055.625,0.1892836143116776,0.5190973382084597,-1927.0,0.0,-2820,11034.675,-1271.0,0.3456111111111111,0.3040570780640598,225000.0,0.0,-1618.0,-4718.0,21.0,-21098.0,-1110.421052631579,52146.0,18.0,474.0,0.2105263157894736,0.018209,0.0,0.0,293.0,11034.675,24.94736842105263,3763.575,-1927.0,0,0.36,0.7624737281547808,0.3333333333333333,11034.675,0.0,-1271.0,0,10634.506578947368,0.7624737281547808,9.0,0.7624737281547808,-1271.0,0.0,-1618.0,-24.0,0.0928,-1271.0,-1361.0,0.0,-1618.0,-31.0,1,0.0,34.0,0.0,-1927.0,0.9047619047619048,0.0,0.0,0.0,0.0091053257934063,0.0,0.9816,0.0,119173.5,0.0,0.0,1.0,0.0,81000.0,300900.4484848485,0.0,-1618.0,109448.4,-806.0,0.015625,0.0483,0.0,0.0,0.0,14.0,0.0,0,355345.36666666664,0.140625,18.0,119173.5,0.0781,3,1,-1618.0,0.0,19144.71,0.0038,64.0,0.0,1,0.0,3375000.0,96412.5,0.9237410071942446,-431.0,11250.0,85673.88,1.0,0.0,0,1.0,0.0,0.0,0.0,0.1667,-640.0,0.0,0.0,0.0,1.0,0.0,0.84375,0.0,1.0,0.0,0.0,490491994.524525,0.0,0.0,119173.5,0.0,0.1379,0.0,9,0,0.4181818181818181,0.0,0.0,0.0,2617.682926829268,3937.5,44.0,0.0032727544985802,0.0,487254.645,1.0,1.0,0.0,166542443.1818182,1.0,0.0,20083.41,0.0,0.0,3.0,0,1.0,0.0,0.0,0.0,1,1.0,0.0,14.0,0.0,64205.91,0.0,1.0,0.0,0
101258,0.1052688365401906,-24548,6.0,-1765.0,52686.0,92351.16,0.5067712615026179,0.4740512892789932,-335.0,0.0,-4531,15391.935,-336.0,0.3902666666666666,0.7014609820675967,500490.0,442553.1428571429,1435.0,-3968.0,7.0,-1424.0,-237.3333333333333,1980000.0,6.0,92.0,0.2105263157894736,0.011703,9558.0,0.0,1413.0,15391.935,15.333333333333334,15391.485,-335.0,0,0.2697356590541269,1.1111111111111112,0.3333333333333333,15391.935,0.0,-336.0,0,15391.86,1.1111111111111112,9.0,1.1111111111111112,-336.0,0.0,308.0,-5.0,0.0928,-336.0,-197.0,0.0,-152.0,-20.33333333333333,1,0.1089090909090909,20.0,1705041.0,-1211.0,0.8571428571428571,0.0,0.0,0.4285714285714285,0.0091053257934063,0.0,0.9816,0.0,95580.0,0.0,0.0,1.0,0.0,135000.0,190368.25,0.0,-1029.0,161.33333333333323,-413.0,0.3223751038877089,0.0483,0.0,0.0,1.0,13.0,0.0,0,129524.90476190476,0.3745036476128913,6.0,95580.0,0.0781,2,1,-531.75,1.0,19144.71,0.0038,140.0,0.0,1,0.0,3375000.0,96412.5,0.9237410071942446,-431.0,11250.0,85673.88,1.0,1.0,0,1.0,0.0,0.0,1.0,0.1667,-640.0,0.0,1.0,0.0,0.0,1.0,0.3031212484993997,0.0,1.0,0.0,0.0,490491994.524525,0.0,53347.5,95580.0,0.0,0.1379,0.0,10,0,0.4181818181818181,0.0,0.0,0.0,2617.682926829268,3937.5,40.0,0.0032727544985802,0.0,487254.645,0.0,1.0,0.0,166542443.1818182,0.0,0.0,53347.5,0.0,9558.0,3.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,13.0,0.0,64205.91,0.0,1.0,5.0,0
